system:index,construction_year,count,latitude,longitude,presence,zone,.geo
+1716895+643546,2020,19,28.90534975375492,77.11549614523214,0.8550000190734863,7374016466244056,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11549614523214,28.90534975375492]}"
+1716896+643653,2020,11,28.910160253592178,77.1156652777988,0.8904687166213989,7373994991407684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1156652777988,28.910160253592178]}"
+1716897+643642,2020,11,28.909633514175578,77.1157142768143,0.7887499928474426,7374007876309559,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1157142768143,28.909633514175578]}"
+1716898+643140,2020,30,28.887036257095176,77.11594144169447,0.8659374713897705,7374020761210943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11594144169447,28.887036257095176]}"
+1716899+643474,2020,53,28.90202518433997,77.11564378294766,0.9439843893051147,7373990696440201,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11564378294766,28.90202518433997]}"
+1716899+643658,2020,1,28.910413415172247,77.1158531073582,0.6326562166213989,7374025056178762,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1158531073582,28.910413415172247]}"
+1716899+643670,2020,4,28.910929946460616,77.11583064947611,0.7808593511581421,7374020761211477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11583064947611,28.910929946460616]}"
+1716901+643103,2020,18,28.885345428104845,77.11590550908312,0.8446874618530273,7374029351145497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11590550908312,28.885345428104845]}"
+1716901+643528,2020,4,28.90450699217916,77.11594293888662,0.625,7374033646113221,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11594293888662,28.90450699217916]}"
+1716901+643631,2020,45,28.9091527793902,77.11572135444987,0.7810937762260437,7373982106505773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11572135444987,28.9091527793902]}"
+1716901+643661,2020,12,28.91050698968101,77.11581942053505,0.6581249833106995,7374012171276875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11581942053505,28.91050698968101]}"
+1716902+643392,2020,22,28.898410698001022,77.11607564455359,0.72328120470047,7374029351145790,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11607564455359,28.898410698001022]}"
+1716903+643331,2020,4,28.895703502394788,77.11601031253292,0.47046875953674316,7374037941080322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11601031253292,28.895703502394788]}"
+1716903+643670,2020,2,28.910929946460616,77.11603277041503,0.4362500011920929,7374042236047957,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11603277041503,28.910929946460616]}"
+1716904+643598,2020,2,28.90771846931989,77.11605522829713,0.630859375,7374042236047886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11605522829713,28.90771846931989]}"
+1716904+643650,2020,25,28.909798967517908,77.11605792324299,0.8631249666213989,7374042236047927,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11605792324299,28.909798967517908]}"
+1716905+643659,2020,8,28.910390957290144,77.11610014406133,0.4475000202655792,7374046531015240,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11610014406133,28.910390957290144]}"
+1716906+643092,2020,78,28.88476305875185,77.11600858500353,0.8798437118530273,7374029351145481,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11600858500353,28.88476305875185]}"
+1716906+643103,2020,18,28.885370381307183,77.11611761130298,0.7292187213897705,7374046531014681,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11611761130298,28.885370381307183]}"
+1716906+643349,2020,5,28.896498511421232,77.1162214166247,0.6260937452316284,7374055120949524,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1162214166247,28.896498511421232]}"
+1716906+643561,2020,6,28.906011670280062,77.11614505982554,0.25859373807907104,7374050825982439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11614505982554,28.906011670280062]}"
+1716906+643630,2020,2,28.909133315892376,77.11616751770765,0.37046873569488525,7374055120949805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11616751770765,28.909133315892376]}"
+1716907+643427,2020,8,28.89998172893541,77.11620120453081,0.10210937261581421,7374055120949601,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11620120453081,28.89998172893541]}"
+1716908+643229,2020,5,28.89109065341084,77.11627531554174,0.84375,7374063710883995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11627531554174,28.89109065341084]}"
+1716908+643255,2020,4,28.892312362197238,77.11618997558975,0.10765625536441803,7374050825982135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11618997558975,28.892312362197238]}"
+1716908+643262,2020,57,28.892538517009996,77.11603198241917,0.9507812261581421,7374025056178362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11603198241917,28.892538517009996]}"
+1716908+643684,2020,9,28.911501374794124,77.11623239603372,0.6167968511581421,7374059415917152,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11623239603372,28.911501374794124]}"
+1716910+643103,2020,12,28.885372876627414,77.11632472288237,0.9598437547683716,7374068005851162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11632472288237,28.885372876627414]}"
+1716910+643331,2020,1,28.89572596027689,77.11634718076448,0.5463281273841858,7374072300818691,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11634718076448,28.89572596027689]}"
+1716910+643388,2020,14,28.898202743845964,77.11630547326914,0.7910937666893005,7374068005851448,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11630547326914,28.898202743845964]}"
+1716910+643639,2020,3,28.909560015652332,77.11630226500027,0.49617186188697815,7374063710884407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11630226500027,28.909560015652332]}"
+1716911+643414,2020,10,28.899431510823884,77.11630226500027,0.28953123092651367,7374059415916885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11630226500027,28.899431510823884]}"
+1716911+643598,2020,4,28.907707240378837,77.11633595182342,0.6935937404632568,7374068005851661,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11633595182342,28.907707240378837]}"
+1716911+643681,2020,2,28.91142401986688,77.11639209652868,0.09968750178813934,7374076595786336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11639209652868,28.91142401986688]}"
+1716912+643223,2020,4,28.890852599860544,77.11639209652868,0.4407031238079071,7374072300818582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11639209652868,28.890852599860544]}"
+1716912+643406,2020,5,28.899094642592342,77.11634718076448,0.4705468714237213,7374063710884174,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11634718076448,28.899094642592342]}"
+1716912+643427,2020,7,28.899980124800972,77.11647551151934,0.12648437917232513,7374080890753377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11647551151934,28.899980124800972]}"
+1716913+643496,2020,6,28.903114603488774,77.11643701229289,0.5896093845367432,7374076595786151,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11643701229289,28.903114603488774]}"
+1716914+643092,2020,70,28.884804371383325,77.11640685456548,0.9136718511581421,7374068005851147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11640685456548,28.884804371383325]}"
+1716914+643106,2020,2,28.885597455448444,77.11652684382129,0.30859375,7374089480687649,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11652684382129,28.885597455448444]}"
+1716914+643394,2020,3,28.898525709579065,77.1165118718999,0.2215624898672104,7374085185720641,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1165118718999,28.898525709579065]}"
+1716916+643292,2020,21,28.89389510817402,77.11653539920496,0.8620312213897705,7374085185720536,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11653539920496,28.89389510817402]}"
+1716916+643425,2020,1,28.899948042112253,77.1166166753497,0.6762499809265137,7374098070622561,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1166166753497,28.899948042112253]}"
+1716916+643617,2020,6,28.908526953075597,77.11659421746761,0.16820313036441803,7374093775655455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11659421746761,28.908526953075597]}"
+1716916+643664,2020,4,28.91066045187538,77.11659421746761,0.15273438394069672,7374093775655503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11659421746761,28.91066045187538]}"
+1716916+643667,2020,2,28.910795199167996,77.1166166753497,0.5337499976158142,7374098070622802,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1166166753497,28.910795199167996]}"
+1716916+643670,2020,4,28.910929946460616,77.11659421746761,0.5864843726158142,7374093775655509,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11659421746761,28.910929946460616]}"
+1716916+643674,2020,2,28.91110960951744,77.1166166753497,0.3342968821525574,7374098070622809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1166166753497,28.91110960951744]}"
+1716917+643237,2020,42,28.891229036741507,77.11662630015633,0.2290624976158142,7374089480687771,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11662630015633,28.891229036741507]}"
+1716917+643683,2020,3,28.911536309277395,77.1166166753497,0.47929689288139343,7374093775655523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1166166753497,28.911536309277395]}"
+1716918+643197,2020,1,28.889707247873293,77.11670650687812,0.6857031583786011,7374106660556925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11670650687812,28.889707247873293]}"
+1716918+643428,2020,78,28.899979137641317,77.11636503190154,0.8316406011581421,7374063710884191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11636503190154,28.899979137641317]}"
+1716918+643633,2020,18,28.909180726976814,77.11669902091742,0.8853906393051147,7374093775655469,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11669902091742,28.909180726976814]}"
+1716918+643688,2020,2,28.911738430216325,77.11670650687812,0.37671875953674316,7374106660557415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11670650687812,28.911738430216325]}"
+1716919+643364,2020,1,28.89720818049569,77.11675142264232,0.4057031273841858,7374110955524388,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11675142264232,28.89720818049569]}"
+1716919+643414,2020,11,28.899425385946948,77.11666159111391,0.16398437321186066,7374102365589844,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11666159111391,28.899425385946948]}"
+1716919+643574,2020,8,28.906601189685265,77.1167008924076,0.7635155916213989,7374102365590004,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1167008924076,28.906601189685265]}"
+1716919+643673,2020,9,28.911002310747392,77.11674144136138,0.6557031273841858,7374115250491989,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11674144136138,28.911002310747392]}"
+1716919+643677,2020,11,28.911213732425374,77.11678817190395,0.5653906464576721,7374106660557403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11678817190395,28.911213732425374]}"
+1716919+643680,2020,2,28.911379104102675,77.11675142264232,0.5307812690734863,7374110955524703,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11675142264232,28.911379104102675]}"
+1716919+643688,2020,11,28.911691472826472,77.1166697576165,0.6435937881469727,7374106660557413,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1166697576165,28.911691472826472]}"
+1716920+643236,2020,14,28.891311382309222,77.11678029706218,0.6314843893051147,7374110955524254,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11678029706218,28.891311382309222]}"
+1716920+643546,2020,5,28.905346916969812,77.116769388948,0.3407031297683716,7374110955524568,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.116769388948,28.905346916969812]}"
+1716920+643561,2020,6,28.906011670280062,77.11677388052443,0.7170312404632568,7374110955524583,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11677388052443,28.906011670280062]}"
+1716920+643598,2020,3,28.907673553555682,77.11679633840653,0.3780468702316284,7374115250491916,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11679633840653,28.907673553555682]}"
+1716920+643615,2020,6,28.908459579429287,77.11675142264232,0.4845312535762787,7374106660557342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11675142264232,28.908459579429287]}"
+1716921+643093,2020,2,28.88503600839587,77.11681879628864,0.30906251072883606,7374115250491413,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11681879628864,28.88503600839587]}"
+1716921+643664,2020,2,28.910682909757483,77.11681879628864,0.44140625,7374115250491984,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11681879628864,28.910682909757483]}"
+1716921+643668,2020,6,28.9108251430108,77.11680382436724,0.8276562690734863,7374106660557395,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11680382436724,28.9108251430108]}"
+1716922+643640,2020,10,28.909555524075913,77.11689515308778,0.3115624785423279,7374123840426550,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11689515308778,28.909555524075913]}"
+1716922+643672,2020,3,28.911027263949727,77.11687119801354,0.4339843690395355,7374123840426583,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11687119801354,28.911027263949727]}"
+1716922+643684,2020,7,28.911555558890626,77.11685408724622,0.8133593797683716,7374115250492003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11685408724622,28.911555558890626]}"
+1716923+643196,2020,11,28.889629666098752,77.1168616704272,0.4747656285762787,7374123840426106,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1168616704272,28.889629666098752]}"
+1716923+643289,2020,1,28.89383949818024,77.11693108569915,0.12484374642372131,7374128135393497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11693108569915,28.89383949818024]}"
+1716923+643395,2020,23,28.898364273209168,77.1169076513874,0.9442187547683716,7374123840426296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1169076513874,28.898364273209168]}"
+1716923+643644,2020,9,28.909724706787753,77.11699097338476,0.818359375,7374128135393850,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11699097338476,28.909724706787753]}"
+1716923+643688,2020,11,28.911703722580345,77.11692291919657,0.6612499952316284,7374132430361189,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11692291919657,28.911703722580345]}"
+1716925+643204,2020,29,28.889958156625063,77.11730899764626,0.752734363079071,7374136725328002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11730899764626,28.889958156625063]}"
+1716925+643334,2020,17,28.89576823393732,77.11693372780293,0.7251562476158142,7374119545458946,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11693372780293,28.89576823393732]}"
+1716925+643630,2020,6,28.909133315892376,77.11697600146336,0.43406248092651367,7374128135393837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11697600146336,28.909133315892376]}"
+1716925+643650,2020,1,28.910054089058598,77.11702091722756,0.11382812261581421,7374136725328450,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11702091722756,28.910054089058598]}"
+1716925+643664,2020,5,28.9106649434518,77.1169849846162,0.5650781393051147,7374132430361167,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1169849846162,28.9106649434518]}"
+1716925+643669,2020,11,28.910833990055266,77.11705766648919,0.5486719012260437,7374132430361170,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11705766648919,28.910833990055266]}"
+1716925+643676,2020,2,28.911221898927955,77.11699845934545,0.573046863079071,7374132430361180,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11699845934545,28.911221898927955]}"
+1716926+643531,2020,2,28.904686655235984,77.11706583299177,0.4348437488079071,7374141020295626,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11706583299177,28.904686655235984]}"
+1716926+643593,2020,6,28.90749389049886,77.11695354358126,0.8915625214576721,7374119545459209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11695354358126,28.90749389049886]}"
+1716926+643679,2020,2,28.91135664622057,77.11704337510966,0.4497656524181366,7374136725328479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11704337510966,28.91135664622057]}"
+1716928+643414,2020,13,28.89943323835328,77.11703128240391,0.6818749904632568,7374128135393621,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11703128240391,28.89943323835328]}"
+1716928+643554,2020,2,28.905742175694826,77.11713320663807,0.5679687261581421,7374145315262946,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11713320663807,28.905742175694826]}"
+1716928+643569,2020,4,28.90639345427581,77.11713320663807,0.24632811546325684,7374145315262960,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11713320663807,28.90639345427581]}"
+1716928+643675,2020,13,28.91107678645898,77.11717639487289,0.6707031726837158,7374145315263063,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11717639487289,28.91107678645898]}"
+1716929+643654,2020,8,28.91019445082174,77.11716127899071,0.6016406416893005,7374149610230340,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11716127899071,28.91019445082174]}"
+1716930+643183,2020,2,28.889078427174407,77.11722303816649,0.5475781559944153,7374153905197167,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11722303816649,28.889078427174407]}"
+1716930+643386,2020,18,28.898151411544013,77.11713320663807,0.39640626311302185,7374136725328184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11713320663807,28.898151411544013]}"
+1716930+643416,2020,171,28.89942770217721,77.11676639456373,0.2867187559604645,7374128135393618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11676639456373,28.89942770217721]}"
+1716930+643641,2020,8,28.909593702475487,77.11720058028439,0.8128906488418579,7374153905197622,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11720058028439,28.909593702475487]}"
+1716930+643678,2020,4,28.911300501515313,77.11721180922544,0.7360156178474426,7374158200164957,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11721180922544,28.911300501515313]}"
+1716930+643682,2020,6,28.911438991788284,77.1172904118128,0.7721874713897705,7374162495132256,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1172904118128,28.911438991788284]}"
+1716931+643207,2020,14,28.89013394763325,77.11715566452018,0.8618749976158142,7374136725328006,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11715566452018,28.89013394763325]}"
+1716931+643354,2020,1,28.89675902285363,77.1172904118128,0.29640623927116394,7374162495131930,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1172904118128,28.89675902285363]}"
+1716931+643661,2020,4,28.91049201775961,77.11727918287174,0.4201562702655792,7374158200164939,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11727918287174,28.91049201775961]}"
+1716931+643686,2020,1,28.911671056570015,77.1172904118128,0.3776562511920929,7374162495132262,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1172904118128,28.911671056570015]}"
+1716932+643186,2020,1,28.889213174467027,77.11733532757701,0.5824218988418579,7374166790099058,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11733532757701,28.889213174467027]}"
+1716932+643215,2020,15,28.890443866406272,77.11727244550713,0.5522656440734863,7374153905197196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11727244550713,28.890443866406272]}"
+1716932+643358,2020,7,28.896887353608506,77.11730324488829,0.7312500476837158,7374158200164636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11730324488829,28.896887353608506]}"
+1716932+643624,2020,14,28.908786822854214,77.11727757873732,0.7467187643051147,7374158200164899,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11727757873732,28.908786822854214]}"
+1716933+643191,2020,20,28.88938834594743,77.1171174861206,0.6823437213897705,7374145315262579,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1171174861206,28.88938834594743]}"
+1716933+643296,2020,63,28.893996346880645,77.11722909822991,0.6985937356948853,7374145315262680,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11722909822991,28.893996346880645]}"
+1716933+643495,2020,6,28.90306220176387,77.1173502994984,0.7046093940734863,7374171085066661,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1173502994984,28.90306220176387]}"
+1716933+643685,2020,2,28.911626140805808,77.1173577854591,0.5084375143051147,7374166790099557,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1173577854591,28.911626140805808]}"
+1716934+643165,2020,1,28.8882699434187,77.11742515910542,0.5601562857627869,7374175380033629,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11742515910542,28.8882699434187]}"
+1716934+643344,2020,12,28.896253720506312,77.11738398632156,0.7948437333106995,7374162495131918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11738398632156,28.896253720506312]}"
+1716934+643395,2020,22,28.89841273962667,77.11739453472073,0.8859374523162842,7374171085066553,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11739453472073,28.89841273962667]}"
+1716935+643350,2020,17,28.896531801928823,77.11736439071855,0.8760156631469727,7374158200164628,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11736439071855,28.896531801928823]}"
+1716935+643414,2020,18,28.89940905294178,77.1173577854591,0.33500000834465027,7374158200164692,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1173577854591,28.89940905294178]}"
+1716935+643581,2020,4,28.906932443446284,77.11744761698752,0.3440625071525574,7374175380034044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11744761698752,28.906932443446284]}"
+1716935+643616,2020,15,28.908437121547184,77.11742515910542,0.9122656583786011,7374171085066780,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11742515910542,28.908437121547184]}"
+1716935+643683,2020,1,28.911536309277395,77.11747007486962,0.3323437571525574,7374179675001443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11747007486962,28.911536309277395]}"
+1716936+643623,2020,15,28.908751531896627,77.11747007486962,0.9164843559265137,7374175380034083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11747007486962,28.908751531896627]}"
+1716936+643663,2020,1,28.910637993993276,77.11751499063382,0.25703123211860657,7374183969968719,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11751499063382,28.910637993993276]}"
+1716937+643125,2020,2,28.88645085496836,77.11755990639803,0.45406249165534973,7374188264935476,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11755990639803,28.88645085496836]}"
+1716937+643165,2020,7,28.88821219457901,77.1175406567848,0.5992968678474426,7374188264935514,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1175406567848,28.88821219457901]}"
+1716937+643229,2020,8,28.89112209444578,77.11749253275173,0.8687499761581421,7374175380033692,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11749253275173,28.89112209444578]}"
+1716937+643317,2020,6,28.8950297659317,77.11754493447664,0.6794531345367432,7374188264935666,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11754493447664,28.8950297659317]}"
+1716937+643395,2020,70,28.898076338052412,77.11755862309049,0.8539843559265137,7374183969968428,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11755862309049,28.898076338052412]}"
+1716937+643685,2020,3,28.911611168884406,77.11752996255522,0.610156238079071,7374183969968740,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11752996255522,28.911611168884406]}"
+1716937+643687,2020,1,28.91171597233422,77.11755990639803,0.5472656488418579,7374188264936039,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11755990639803,28.91171597233422]}"
+1716938+643219,2020,21,28.890620535078813,77.11754279563071,0.8796093463897705,7374175380033680,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11754279563071,28.890620535078813]}"
+1716938+643342,2020,2,28.896220033683157,77.11758236428014,0.43085938692092896,7374188264935694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11758236428014,28.896220033683157]}"
+1716938+643680,2020,15,28.91125783153932,77.11758386147228,0.5262500047683716,7374188264936026,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11758386147228,28.91125783153932]}"
+1716939+643546,2020,3,28.90533793381697,77.11764973792644,0.5324218273162842,7374196854870488,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11764973792644,28.90533793381697]}"
+1716939+643673,2020,6,28.91103474991043,77.11767968176926,0.38820311427116394,7374196854870615,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11767968176926,28.91103474991043]}"
+1716940+643324,2020,1,28.895411549927452,77.11769465369065,0.451171875,7374201149837564,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11769465369065,28.895411549927452]}"
+1716940+643361,2020,15,28.896968629753257,77.11763177162076,0.8934375047683716,7374192559903003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11763177162076,28.896968629753257]}"
+1716940+643530,2020,2,28.90466419735388,77.11767219580855,0.04906249791383743,7374196854870474,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11767219580855,28.90466419735388]}"
+1716941+643118,2020,6,28.886136444618916,77.11769465369065,0.4790624976158142,7374196854870061,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11769465369065,28.886136444618916]}"
+1716941+643123,2020,5,28.886329582405004,77.11772160314918,0.6561718583106995,7374201149837361,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11772160314918,28.886329582405004]}"
+1716941+643157,2020,2,28.887910617305053,77.11771711157276,0.7332812547683716,7374201149837397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11771711157276,28.887910617305053]}"
+1716941+643328,2020,5,28.895555280372907,77.11771261999633,0.45375001430511475,7374201149837566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11771261999633,28.895555280372907]}"
+1716941+643334,2020,8,28.8957933339232,77.11771711157276,0.4796093702316284,7374201149837571,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11771711157276,28.8957933339232]}"
+1716941+643599,2020,11,28.907673553555682,77.11774365270614,0.774218738079071,7374209739772427,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11774365270614,28.907673553555682]}"
+1716941+643631,2020,24,28.90915577377448,77.11758236428014,0.5592187643051147,7374175380034093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11758236428014,28.90915577377448]}"
+1716941+643663,2020,34,28.91047154145534,77.11778844837474,0.6882812976837158,7374201149837897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11778844837474,28.91047154145534]}"
+1716941+643669,2020,3,28.910877544735712,77.11775454137626,0.6818749904632568,7374205444805204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11775454137626,28.910877544735712]}"
+1716941+643681,2020,1,28.911446477748985,77.11773956945486,0.6253125071525574,7374205444805217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11773956945486,28.911446477748985]}"
+1716942+643191,2020,124,28.8891222562669,77.11765372238939,0.8604687452316284,7374166790099050,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11765372238939,28.8891222562669]}"
+1716942+643503,2020,44,28.903307537112294,77.11767627905984,0.9541406035423279,7374196854870439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11767627905984,28.903307537112294]}"
+1716942+643571,2020,7,28.906473660997605,77.11777806868132,0.7797656059265137,7374201149837810,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11777806868132,28.906473660997605]}"
+1716942+643648,2020,30,28.9098864035389,77.11775454137626,0.789843738079071,7374218329707068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11775454137626,28.9098864035389]}"
+1716942+643659,2020,1,28.910458330936454,77.11778448521906,0.6882812976837158,7374209739772491,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11778448521906,28.910458330936454]}"
+1716943+643150,2020,96,28.887413736663525,77.1177367622196,0.8785937428474426,7374183969968198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1177367622196,28.887413736663525]}"
+1716943+643421,2020,12,28.899745921173327,77.11771711157276,0.9407812356948853,7374192559903068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11771711157276,28.899745921173327]}"
