system:index,construction_year,count,latitude,longitude,presence,zone,.geo
+1716924+643644,2023,10,28.909730695556316,77.1170074424983,0.7669531106948853,7374132430361146,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1170074424983,28.909730695556316]}"
+1716924+643678,2023,1,28.911311730456365,77.11697600146336,0.5460156202316284,7374132430361182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11697600146336,28.911311730456365]}"
+1716924+643684,2023,2,28.911558767159498,77.11697600146336,0.4051562547683716,7374132430361187,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11697600146336,28.911558767159498]}"
+1716925+643332,2023,8,28.895748418158995,77.11695354358126,0.8119531273841858,7374123840426243,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11695354358126,28.895748418158995]}"
+1716925+643335,2023,8,28.895883165451615,77.11695354358126,0.7108594179153442,7374123840426246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11695354358126,28.895883165451615]}"
+1716925+643357,2023,1,28.89689377014625,77.11702091722756,0.4444531202316284,7374136725328157,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11702091722756,28.89689377014625]}"
+1716925+643630,2023,4,28.909144544833428,77.1169872304044,0.7165625095367432,7374136725328429,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1169872304044,28.909144544833428]}"
+1716925+643650,2023,4,28.910020402235443,77.11702091722756,0.43085935711860657,7374132430361153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11702091722756,28.910020402235443]}"
+1716925+643664,2023,2,28.91066045187538,77.11702091722756,0.025234375149011612,7374136725328463,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11702091722756,28.91066045187538]}"
+1716925+643667,2023,4,28.910795199167996,77.11699845934545,0.7448437213897705,7374132430361170,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11699845934545,28.910795199167996]}"
+1716925+643680,2023,1,28.91140156198478,77.11702091722756,0.2199999988079071,7374136725328480,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11702091722756,28.91140156198478]}"
+1716926+643204,2023,4,28.88999920034063,77.11704337510966,0.09359374642372131,7374136725328003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11704337510966,28.88999920034063]}"
+1716926+643531,2023,1,28.904709113118088,77.11706583299177,0.37242186069488525,7374141020295627,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11706583299177,28.904709113118088]}"
+1716927+643415,2023,14,28.899447552168244,77.11702091722756,0.46460938453674316,7374128135393621,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11702091722756,28.899447552168244]}"
+1716927+643526,2023,6,28.904462076414955,77.11706583299177,0.20640625059604645,7374136725328325,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11706583299177,28.904462076414955]}"
+1716927+643671,2023,1,28.910997320106926,77.11711074875598,0.4716406464576721,7374145315263063,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11711074875598,28.910997320106926]}"
+1716928+643570,2023,6,28.906415912157915,77.11713320663807,0.2780468463897705,7374145315262960,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11713320663807,28.906415912157915]}"
+1716928+643655,2023,13,28.910195746468787,77.11717639487289,0.814453125,7374145315263044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11717639487289,28.910195746468787]}"
+1716928+643673,2023,1,28.911087151635336,77.11715566452018,0.5857812166213989,7374149610230361,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11715566452018,28.911087151635336]}"
+1716928+643676,2023,2,28.911199441045852,77.11715566452018,0.6778906583786011,7374149610230363,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11715566452018,28.911199441045852]}"
+1716929+643178,2023,4,28.88880893258917,77.11722303816649,0.2984375059604645,7374158200164456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11722303816649,28.88880893258917]}"
+1716929+643671,2023,2,28.910974862224823,77.11720058028439,0.5408594012260437,7374153905197654,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11720058028439,28.910974862224823]}"
+1716929+643679,2023,4,28.911322959397417,77.11720058028439,0.5733593702316284,7374149610230366,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11720058028439,28.911322959397417]}"
+1716930+643641,2023,8,28.909599316946014,77.11720619475491,0.7010156512260437,7374149610230327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11720619475491,28.909599316946014]}"
+1716930+643673,2023,1,28.911087151635336,77.1172454960486,0.5660156011581421,7374158200164953,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1172454960486,28.911087151635336]}"
+1716931+643208,2023,14,28.89017244685971,77.11715887278905,0.7972656488418579,7374149610229894,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11715887278905,28.89017244685971]}"
+1716931+643354,2023,1,28.89675902285363,77.1172904118128,0.3199218809604645,7374162495131930,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1172904118128,28.89675902285363]}"
+1716931+643387,2023,21,28.89819632730822,77.11715566452018,0.5308593511581421,7374136725328185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11715566452018,28.89819632730822]}"
+1716931+643662,2023,3,28.910548162464863,77.1172904118128,0.4846875071525574,7374162495132236,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1172904118128,28.910548162464863]}"
+1716931+643681,2023,3,28.91143150582758,77.1172754398914,0.6150780916213989,7374162495132256,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1172754398914,28.91143150582758]}"
+1716932+643174,2023,5,28.88865621899087,77.11729939496564,0.5617968440055847,7374162495131749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11729939496564,28.88865621899087]}"
+1716932+643358,2023,4,28.89691622802835,77.1173128696949,0.5272656083106995,7374162495131933,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1173128696949,28.89691622802835]}"
+1716932+643368,2023,2,28.897365385670412,77.11733532757701,0.15062500536441803,7374166790099239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11733532757701,28.897365385670412]}"
+1716932+643624,2023,11,28.90880461416341,77.11728224531021,0.5885937809944153,7374158200164900,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11728224531021,28.90880461416341]}"
+1716932+643683,2023,1,28.911536309277395,77.11733532757701,0.583984375,7374166790099555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11733532757701,28.911536309277395]}"
+1716933+643192,2023,29,28.889430009190775,77.11715721333964,0.9085937738418579,7374141020295284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11715721333964,28.889430009190775]}"
+1716933+643297,2023,75,28.89403113877419,77.11723291963462,0.7192968726158142,7374166790099160,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11723291963462,28.89403113877419]}"
+1716933+643342,2023,2,28.896220033683157,77.1173577854591,0.5978125333786011,7374166790099214,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1173577854591,28.896220033683157]}"
+1716934+643395,2023,20,28.898396202458937,77.1174004554351,0.8700000047683716,7374171085066553,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1174004554351,28.898396202458937]}"
+1716934+643617,2023,14,28.9084467463538,77.11743157564317,0.9150781631469727,7374175380034076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11743157564317,28.9084467463538]}"
+1716934+643688,2023,10,28.91171597233422,77.11737126018838,0.5032031536102295,7374166790099558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11737126018838,28.91171597233422]}"
+1716935+643160,2023,2,28.888022906715566,77.11747007486962,0.09703125059604645,7374179675000919,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11747007486962,28.888022906715566]}"
+1716935+643350,2023,12,28.896556901914703,77.1173577854591,0.6099218726158142,7374158200164629,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1173577854591,28.896556901914703]}"
+1716935+643485,2023,2,28.90262053008251,77.11747007486962,0.7340624928474426,7374179675001244,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11747007486962,28.90262053008251]}"
+1716935+643495,2023,10,28.90306968772457,77.11738024334122,0.7554687261581421,7374162495132070,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11738024334122,28.90306968772457]}"
+1716936+643158,2023,2,28.887933075187156,77.11751499063382,0.4671874940395355,7374183969968213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11751499063382,28.887933075187156]}"
+1716936+643220,2023,17,28.89066104733672,77.1175519800867,0.8377343416213989,7374179675000977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1175519800867,28.89066104733672]}"
+1716936+643624,2023,14,28.90877398977873,77.11747007486962,0.9426562190055847,7374175380034083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11747007486962,28.90877398977873]}"
+1716937+643125,2023,1,28.886473312850462,77.11755990639803,0.375,7374188264935477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11755990639803,28.886473312850462]}"
+1716937+643151,2023,75,28.88743151582019,77.11770782898148,0.7911718487739563,7374183969968199,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11770782898148,28.88743151582019]}"
+1716937+643230,2023,9,28.891144552327884,77.11751499063382,0.5396875143051147,7374179675000988,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11751499063382,28.891144552327884]}"
+1716937+643317,2023,3,28.895052223813803,77.11755990639803,0.5514062643051147,7374188264935667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11755990639803,28.895052223813803]}"
+1716937+643493,2023,1,28.90300231407826,77.11755990639803,0.602734386920929,7374188264935845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11755990639803,28.90300231407826]}"
+1716937+643631,2023,1,28.909200689538686,77.11755990639803,0.6097656488418579,7374188264935983,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11755990639803,28.909200689538686]}"
+1716937+643681,2023,13,28.911291000103656,77.11756336145682,0.6783593893051147,7374188264936027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11756336145682,28.911291000103656]}"
+1716937+643687,2023,3,28.911686028491417,77.11754493447664,0.5699218511581421,7374183969968742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11754493447664,28.911686028491417]}"
+1716938+643188,2023,16,28.889193523820186,77.11746446039909,0.5224999785423279,7374166790099055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11746446039909,28.889193523820186]}"
+1716938+643215,2023,54,28.890458339263628,77.11765639211373,0.612109363079071,7374226919641228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11765639211373,28.890458339263628]}"
+1716938+643261,2023,2,28.892581856782474,77.11758236428014,0.0014843748649582267,7374188264935613,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11758236428014,28.892581856782474]}"
+1716938+643395,2023,74,28.898070684562402,77.11756233427718,0.7960156202316284,7374183969968428,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11756233427718,28.898070684562402]}"
+1716938+643632,2023,59,28.90916262533173,77.11786213620125,0.5565625429153442,7374175380034093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11786213620125,28.90916262533173]}"
+1716939+643164,2023,3,28.88821005573309,77.11761979408364,0.6745312213897705,7374192559902811,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11761979408364,28.88821005573309]}"
+1716939+643546,2023,3,28.90533793381697,77.11764973792644,0.4762499928474426,7374196854870488,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11764973792644,28.90533793381697]}"
+1716939+643673,2023,4,28.91105346481218,77.1176834247496,0.502734363079071,7374196854870616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1176834247496,28.91105346481218]}"
+1716940+643204,2023,26,28.88999920034063,77.11742515910542,0.4534375071525574,7374149610229891,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11742515910542,28.88999920034063]}"
+1716940+643530,2023,2,28.90466419735388,77.11767219580855,0.027578124776482582,7374196854870474,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11767219580855,28.90466419735388]}"
+1716940+643661,2023,4,28.91050324670066,77.11767219580855,0.3479687571525574,7374196854870603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11767219580855,28.91050324670066]}"
+1716940+643686,2023,14,28.911545934084014,77.11770427849727,0.7015625238418579,7374205444805217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11770427849727,28.911545934084014]}"
+1716941+643328,2023,5,28.895555280372907,77.11771261999633,0.5229687690734863,7374201149837566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11771261999633,28.895555280372907]}"
+1716941+643335,2023,9,28.89580581052437,77.11771960689299,0.6057031154632568,7374201149837571,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11771960689299,28.89580581052437]}"
+1716941+643362,2023,22,28.8970121844337,77.11763952979821,0.887890636920929,7374188264935708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11763952979821,28.8970121844337]}"
+1716941+643664,2023,2,28.91066045187538,77.11773956945486,0.5824218988418579,7374205444805199,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11773956945486,28.91066045187538]}"
+1716941+643688,2023,7,28.911690306183242,77.11779731829455,0.6119531393051147,7374214034739813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11779731829455,28.911690306183242]}"
+1716942+643503,2023,42,28.90332634923432,77.11766898753967,0.9588281512260437,7374196854870440,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11766898753967,28.90332634923432]}"
+1716942+643599,2023,4,28.907740927201992,77.11776202733697,0.5331249833106995,7374205444805134,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11776202733697,28.907740927201992]}"
+1716942+643648,2023,16,28.909913727295454,77.11769746092591,0.7300000190734863,7374205444805181,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11769746092591,28.909913727295454]}"
+1716943+643208,2023,10,28.89016538866819,77.1177710104898,0.8872656226158142,7374209739772038,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1177710104898,28.89016538866819]}"
+1716943+643422,2023,14,28.899755545979943,77.11772031984162,0.9600781202316284,7374192559903068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11772031984162,28.899755545979943]}"
+1716943+643483,2023,3,28.902553156436202,77.11778448521906,0.34812501072883606,7374205444805019,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11778448521906,28.902553156436202]}"
+1716943+643571,2023,4,28.906494514745276,77.11777325627801,0.6127343773841858,7374205444805106,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11777325627801,28.906494514745276]}"
+1716943+643659,2023,4,28.9104246441133,77.11782940098327,0.6228905916213989,7374209739772490,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11782940098327,28.9104246441133]}"
+1716944+643678,2023,2,28.911289272574262,77.11787431674747,0.7977343797683716,7374218329707101,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11787431674747,28.911289272574262]}"
+1716945+643165,2023,2,28.888247485536596,77.11791923251168,0.5787500143051147,7374222624673884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11791923251168,28.888247485536596]}"
+1716946+643173,2023,4,28.888606811650245,77.11794169039379,0.5452343821525574,7374222624673892,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11794169039379,28.888606811650245]}"
+1716946+643243,2023,2,28.891773373026766,77.11794169039379,0.4397656321525574,7374222624673963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11794169039379,28.891773373026766]}"
+1716946+643374,2023,1,28.897657338137748,77.11796414827589,0.2914062440395355,7374226919641390,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11796414827589,28.897657338137748]}"
+1716946+643682,2023,6,28.911461449670387,77.1179716342366,0.632031261920929,7374222624674401,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1179716342366,28.911461449670387]}"
+1716947+643333,2023,7,28.895706710663664,77.11799623096461,0.669140636920929,7374226919641345,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11799623096461,28.895706710663664]}"
+1716947+643337,2023,9,28.89593556717652,77.1180689517257,0.4137499928474426,7374231214608647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1180689517257,28.89593556717652]}"
+1716947+643623,2023,19,28.90872789202073,77.11801615600287,0.7216405868530273,7374222624674339,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11801615600287,28.90872789202073]}"
+1716947+643676,2023,5,28.91120393262227,77.11797313142873,0.553906261920929,7374226919641691,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11797313142873,28.91120393262227]}"
+1716948+643119,2023,127,28.885697366498743,77.1181558360255,0.923046886920929,7374252689444886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1181558360255,28.885697366498743]}"
+1716948+643320,2023,6,28.89518697110642,77.11803152192219,0.5307812690734863,7374231214608630,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11803152192219,28.89518697110642]}"
+1716948+643539,2023,17,28.90485442882581,77.11803548507787,0.5954687595367432,7374231214608842,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11803548507787,28.90485442882581]}"
+1716948+643571,2023,1,28.906505743686328,77.1180539798043,0.2960156202316284,7374235509576179,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1180539798043,28.906505743686328]}"
+1716948+643576,2023,1,28.906730322507357,77.1180539798043,0.20179685950279236,7374235509576184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1180539798043,28.906730322507357]}"
+1716949+643192,2023,197,28.88915663076386,77.11765589389412,0.7138281464576721,7374166790099048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11765589389412,28.88915663076386]}"
+1716949+643220,2023,11,28.890666811926785,77.11805806305559,0.9263281226158142,7374231214608529,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11805806305559,28.890666811926785]}"
+1716949+643377,2023,9,28.89771223518289,77.11807394236617,0.5723437070846558,7374235509575981,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11807394236617,28.89771223518289]}"
+1716949+643598,2023,3,28.907673553555682,77.11809889556851,0.35648438334465027,7374239804543500,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11809889556851,28.907673553555682]}"
+1716949+643644,2023,1,28.90978459447336,77.11809889556851,0.5587500333786011,7374239804543548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11809889556851,28.90978459447336]}"
+1716949+643688,2023,12,28.911626140805808,77.11810638152922,0.7176562547683716,7374244099510883,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11810638152922,28.911626140805808]}"
+1716950+643328,2023,1,28.895591212984275,77.11814381133271,0.1576562523841858,7374244099510528,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11814381133271,28.895591212984275]}"
+1716950+643344,2023,6,28.896287407329467,77.11809889556851,0.10328125208616257,7374235509575951,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11809889556851,28.896287407329467]}"
+1716950+643550,2023,5,28.905508613720958,77.11812584502704,0.2572656273841858,7374239804543452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11812584502704,28.905508613720958]}"
+1716950+643590,2023,1,28.90735914320624,77.11814381133271,0.45390623807907104,7374244099510790,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11814381133271,28.90735914320624]}"
+1716950+643635,2023,31,28.90934847689188,77.11785548110441,0.7221093773841858,7374209739772465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11785548110441,28.90934847689188]}"
+1716951+643175,2023,264,28.888307883628617,77.11785441089744,0.7874218821525574,7374196854870100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11785441089744,28.888307883628617]}"
+1716951+643231,2023,7,28.891157385403368,77.11816947748369,0.8122656345367432,7374244099510428,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11816947748369,28.891157385403368]}"
+1716951+643687,2023,1,28.91171597233422,77.11818872709692,0.5970312356948853,7374248394478183,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11818872709692,28.91171597233422]}"
+1716952+643071,2023,2,28.884047861583337,77.11821118497902,0.19398437440395355,7374248394477567,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11821118497902,28.884047861583337]}"
+1716952+643161,2023,1,28.888090280361876,77.11823364286113,0.34648436307907104,7374252689444953,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11823364286113,28.888090280361876]}"
+1716952+643192,2023,26,28.889142345761933,77.11818181697936,0.6781250238418579,7374244099510377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11818181697936,28.889142345761933]}"
+1716952+643197,2023,88,28.889669477798844,77.11756398964933,0.8436718583106995,7374171085066363,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11756398964933,28.889669477798844]}"
+1716952+643208,2023,19,28.89016349747812,77.11809653158092,0.751953125,7374239804543110,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11809653158092,28.89016349747812]}"
+1716952+643328,2023,2,28.895568755102172,77.11823364286113,0.6310937404632568,7374252689445119,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11823364286113,28.895568755102172]}"
+1716952+643393,2023,11,28.898453572139584,77.11820506010208,0.31898435950279236,7374248394477886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11820506010208,28.898453572139584]}"
+1716952+643597,2023,2,28.90765109567358,77.11823364286113,0.6996874809265137,7374252689445388,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11823364286113,28.90765109567358]}"
+1716953+643248,2023,1,28.891997951847795,77.11827855862533,0.5022656321525574,7374256984412336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11827855862533,28.891997951847795]}"
+1716953+643257,2023,1,28.89240219372565,77.11827855862533,0.48359376192092896,7374256984412345,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11827855862533,28.89240219372565]}"
+1716953+643290,2023,5,28.89384848133308,77.1182516091668,0.689453125,7374252689445080,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1182516091668,28.89384848133308]}"
+1716953+643686,2023,2,28.91164859868791,77.11827855862533,0.44679686427116394,7374256984412773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11827855862533,28.91164859868791]}"
+1716954+643314,2023,2,28.89496239228539,77.11830101650743,0.030703123658895493,7374256984412402,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11830101650743,28.89496239228539]}"
+1716954+643477,2023,10,28.902261203968862,77.11823364286113,0.8482812643051147,7374244099510676,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11823364286113,28.902261203968862]}"
+1716954+643569,2023,12,28.90639345427581,77.11821118497902,0.8138281106948853,7374239804543472,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11821118497902,28.90639345427581]}"
+1716955+643095,2023,1,28.88512583992428,77.11836839015375,0.4955468773841858,7374265574346775,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11836839015375,28.88512583992428]}"
+1716955+643227,2023,2,28.89105472079947,77.11834593227164,0.2141406238079071,7374261279379611,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11834593227164,28.89105472079947]}"
+1716955+643339,2023,9,28.896025398704932,77.11830850246814,0.7592187523841858,7374252689445129,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11830850246814,28.896025398704932]}"
+1716955+643416,2023,5,28.899525833928717,77.1183144912367,0.703906238079071,7374256984412503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1183144912367,28.899525833928717]}"
+1716955+643422,2023,9,28.89976837905543,77.11832347438954,0.3221093714237213,7374256984412508,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11832347438954,28.89976837905543]}"
+1716956+643189,2023,7,28.889315839070925,77.11843897206892,0.73046875,7374265574346868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11843897206892,28.889315839070925]}"
+1716956+643426,2023,65,28.899625339621725,77.11831932831899,0.7631250023841858,7374248394477907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11831932831899,28.899625339621725]}"
+1716956+643452,2023,2,28.90113830986371,77.11841330591795,0.5059375166893005,7374269869314427,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11841330591795,28.90113830986371]}"
+1716957+643069,2023,1,28.883958030054927,77.11845822168215,0.18718749284744263,7374274164281341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11845822168215,28.883958030054927]}"
+1716957+643099,2023,2,28.885283045099,77.11845822168215,0.5923437476158142,7374274164281370,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11845822168215,28.885283045099]}"
+1716957+643197,2023,29,28.889584891136316,77.11841795237632,0.8557031154632568,7374261279379576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11841795237632,28.889584891136316]}"
+1716958+643216,2023,4,28.8905381895111,77.11848067956426,0.6292187571525574,7374274164281487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11848067956426,28.8905381895111]}"
+1716958+643221,2023,5,28.89074929360287,77.11847618798784,0.6640625,7374274164281491,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11847618798784,28.89074929360287]}"
+1716958+643634,2023,4,28.9093129789492,77.11848067956426,0.3020312488079071,7374274164281905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11848067956426,28.9093129789492]}"
+1716958+643683,2023,2,28.911536309277395,77.11848067956426,0.6353906393051147,7374274164281955,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11848067956426,28.911536309277395]}"
+1716959+643453,2023,6,28.901160767745814,77.11852559532846,0.6451562643051147,7374278459249019,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11852559532846,28.901160767745814]}"
+1716959+643561,2023,12,28.90598921239796,77.11850313744635,0.8887499570846558,7374274164281830,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11850313744635,28.90598921239796]}"
+1716959+643598,2023,4,28.907707240378837,77.11850313744635,0.25062501430511475,7374278459249165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11850313744635,28.907707240378837]}"
+1716959+643648,2023,3,28.909949285608782,77.11853308128917,0.5796093940734863,7374282754216511,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11853308128917,28.909949285608782]}"
+1716960+643315,2023,1,28.895007308049596,77.11859296897477,0.35804688930511475,7374287049183475,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11859296897477,28.895007308049596]}"
+1716960+643516,2023,1,28.904035376655,77.11859296897477,0.05062500014901161,7374287049183676,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11859296897477,28.904035376655]}"
+1716960+643681,2023,1,28.911446477748985,77.11859296897477,0.5592968463897705,7374287049183841,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11859296897477,28.911446477748985]}"
+1716961+643125,2023,41,28.886248734029433,77.11857982289744,0.7701562643051147,7374282754215979,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11857982289744,28.886248734029433]}"
+1716961+643135,2023,29,28.886724221602233,77.11858522487749,0.8460937738418579,7374278459248695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11858522487749,28.886724221602233]}"
+1716961+643183,2023,3,28.8890335114102,77.11863788473897,0.1484375,7374291344150637,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11863788473897,28.8890335114102]}"
+1716961+643185,2023,1,28.88916825870282,77.11863788473897,0.21968750655651093,7374291344150641,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11863788473897,28.88916825870282]}"
+1716961+643207,2023,6,28.890118975711843,77.11862291281759,0.7771874666213989,7374287049183365,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11862291281759,28.890118975711843]}"
