system:index,construction_year,count,latitude,longitude,presence,zone,.geo
+1716943+643665,2020,2,28.91072782552169,77.11780694310117,0.6620312333106995,7374209739772497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11780694310117,28.91072782552169]}"
+1716943+643698,2020,1,28.912210045740487,77.11782940098327,0.5268749594688416,7374214034739826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11782940098327,28.912210045740487]}"
+1716943+643710,2020,11,28.912675536387713,77.11772731970099,0.571484386920929,7374192559903355,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11772731970099,28.912675536387713]}"
+1716943+643719,2020,5,28.913135310483128,77.11777550206622,0.5353906154632568,7374205444805254,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11777550206622,28.913135310483128]}"
+1716943+643734,2020,7,28.913820596714157,77.1177010702284,0.6450781226158142,7374192559903381,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1177010702284,28.913820596714157]}"
+1716944+643590,2020,1,28.90735914320624,77.11787431674747,0.3471093773841858,7374218329707014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11787431674747,28.90735914320624]}"
+1716944+643730,2020,32,28.91347470522641,77.11765956324987,0.5507031083106995,7374183969968777,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11765956324987,28.91347470522641]}"
+1716944+643736,2020,2,28.913916844780314,77.11785185886538,0.31703126430511475,7374214034739864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11785185886538,28.913916844780314]}"
+1716944+643743,2020,3,28.914231255129753,77.11782940098327,0.3961718678474426,7374209739772575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11782940098327,28.914231255129753]}"
+1716944+643745,2020,1,28.914321086658166,77.11787431674747,0.41164064407348633,7374218329707169,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11787431674747,28.914321086658166]}"
+1716945+643665,2020,1,28.91072782552169,77.11791923251168,0.6567187309265137,7374222624674385,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11791923251168,28.91072782552169]}"
+1716945+643716,2020,11,28.912953197475527,77.11787839999876,0.6240625381469727,7374214034739841,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11787839999876,28.912953197475527]}"
+1716946+643676,2020,6,28.91120692700655,77.11791174655097,0.6696875095367432,7374222624674395,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11791174655097,28.91120692700655]}"
+1716946+643701,2020,4,28.91233356409205,77.11791923251168,0.5569531321525574,7374222624674420,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11791923251168,28.91233356409205]}"
+1716947+643623,2020,20,28.908738057167362,77.11799334352261,0.8772656321525574,7374222624674339,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11799334352261,28.908738057167362]}"
+1716947+643702,2020,1,28.91238970879731,77.1180090640401,0.5096874833106995,7374231214609014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1180090640401,28.91238970879731]}"
+1716947+643720,2020,6,28.91316076274951,77.11800157807939,0.5208593606948853,7374231214609030,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11800157807939,28.91316076274951]}"
+1716947+643738,2020,9,28.913911854139844,77.11805897044476,0.44664064049720764,7374231214609047,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11805897044476,28.913911854139844]}"
+1716948+643658,2020,5,28.91036849940804,77.1180539798043,0.6786718964576721,7374235509576264,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1180539798043,28.91036849940804]}"
+1716948+643729,2020,2,28.91360243443087,77.11803152192219,0.6784374713897705,7374231214609041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11803152192219,28.91360243443087]}"
+1716948+643741,2020,1,28.914141423601343,77.1180539798043,0.5936719179153442,7374235509576349,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1180539798043,28.914141423601343]}"
+1716948+643745,2020,2,28.914321086658166,77.11803152192219,0.25468751788139343,7374231214609057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11803152192219,28.914321086658166]}"
+1716949+643644,2020,1,28.90978459447336,77.11809889556851,0.7482030987739563,7374239804543548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11809889556851,28.90978459447336]}"
+1716949+643692,2020,1,28.91194055115525,77.11809889556851,0.6400781273841858,7374239804543596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11809889556851,28.91194055115525]}"
+1716949+643723,2020,1,28.913332939845635,77.11809889556851,0.5466406345367432,7374239804543627,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11809889556851,28.913332939845635]}"
+1716950+643549,2020,6,28.90547268110959,77.1181213534506,0.7220312356948853,7374239804543451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1181213534506,28.90547268110959]}"
+1716950+643590,2020,1,28.90735914320624,77.11814381133271,0.3292187452316284,7374244099510790,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11814381133271,28.90735914320624]}"
+1716950+643635,2020,78,28.90924330193037,77.11796587580528,0.741406261920929,7374214034739757,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11796587580528,28.90924330193037]}"
+1716950+643683,2020,1,28.911536309277395,77.11814381133271,0.6352343559265137,7374244099510883,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11814381133271,28.911536309277395]}"
+1716950+643709,2020,9,28.912609296977873,77.11809889556851,0.7471093535423279,7374239804543609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11809889556851,28.912609296977873]}"
+1716950+643740,2020,4,28.91406282101398,77.11811012450956,0.580078125,7374235509576347,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11811012450956,28.91406282101398]}"
+1716951+643566,2020,4,28.906258706983195,77.11816626921481,0.5940625071525574,7374244099510765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11816626921481,28.906258706983195]}"
+1716951+643598,2020,3,28.90771846931989,77.11814381133271,0.7092187404632568,7374239804543502,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11814381133271,28.90771846931989]}"
+1716951+643682,2020,1,28.91149139351319,77.11818872709692,0.6352343559265137,7374248394478178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11818872709692,28.91149139351319]}"
+1716951+643688,2020,16,28.911682285511066,77.1181073172743,0.5958594083786011,7374231214608996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1181073172743,28.911682285511066]}"
+1716951+643697,2020,5,28.912129197364912,77.11813482817988,0.5882812738418579,7374235509576304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11813482817988,28.912129197364912]}"
+1716951+643722,2020,14,28.91317252640204,77.11816947748369,0.6483593583106995,7374239804543621,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11816947748369,28.91317252640204]}"
+1716951+643729,2020,2,28.91360243443087,77.11816626921481,0.4957812428474426,7374244099510929,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11816626921481,28.91360243443087]}"
+1716951+643733,2020,2,28.91375963960559,77.11818872709692,0.5365625023841858,7374248394478228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11818872709692,28.91375963960559]}"
+1716952+643659,2020,7,28.910381332483528,77.11819514363467,0.6130468845367432,7374244099510856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11819514363467,28.910381332483528]}"
+1716953+643701,2020,9,28.91228989598796,77.11821368029925,0.6548437476158142,7374244099510899,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11821368029925,28.91228989598796]}"
+1716953+643708,2020,4,28.91261428761834,77.11825610074322,0.6069531440734863,7374252689445498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11825610074322,28.91261428761834]}"
+1716953+643716,2020,2,28.913018529496192,77.11825610074322,0.6423437595367432,7374252689445508,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11825610074322,28.913018529496192]}"
+1716953+643732,2020,3,28.913707237880686,77.11829353054672,0.4488281309604645,7374256984412819,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11829353054672,28.913707237880686]}"
+1716953+643744,2020,6,28.914231255129753,77.11825610074322,0.5271093845367432,7374252689445534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11825610074322,28.914231255129753]}"
+1716954+643656,2020,1,28.910323583643834,77.11832347438954,0.5830468535423279,7374261279380040,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11832347438954,28.910323583643834]}"
+1716954+643706,2020,8,28.91249076926677,77.11833470333059,0.6492968797683716,7374261279380087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11833470333059,28.91249076926677]}"
+1716954+643759,2020,8,28.91492183500442,77.11830663097795,0.5000780820846558,7374252689445550,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11830663097795,28.91492183500442]}"
+1716955+643658,2020,1,28.910413415172247,77.11836839015375,0.4797656238079071,7374265574347338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11836839015375,28.910413415172247]}"
+1716955+643699,2020,1,28.91225496150469,77.11836839015375,0.14148437976837158,7374265574347379,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11836839015375,28.91225496150469]}"
+1716955+643712,2020,2,28.91283886643937,77.11834593227164,0.5060937404632568,7374261279380096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11834593227164,28.91283886643937]}"
+1716956+643695,2020,2,28.912075298447867,77.11839084803584,0.3503125011920929,7374265574347375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11839084803584,28.912075298447867]}"
+1716956+643700,2020,1,28.912299877268897,77.11841330591795,0.5246875286102295,7374269869314676,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11841330591795,28.912299877268897]}"
+1716956+643736,2020,11,28.913876012267398,77.11837655665633,0.12007812410593033,7374274164282005,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11837655665633,28.913876012267398]}"
+1716956+643744,2020,5,28.914240238282595,77.11838635645942,0.501171886920929,7374265574347422,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11838635645942,28.914240238282595]}"
+1716957+643712,2020,8,28.912737805969904,77.11846383615269,0.5745312571525574,7374274164281980,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11846383615269,28.912737805969904]}"
+1716957+643716,2020,5,28.912982596884827,77.11844025537647,0.5848437547683716,7374274164281986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11844025537647,28.912982596884827]}"
+1716957+643731,2020,2,28.91366980807718,77.11845822168215,0.6479687690734863,7374274164282002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11845822168215,28.91366980807718]}"
+1716958+643561,2020,12,28.905974240476553,77.11849939446601,0.8811718821525574,7374278459249125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11849939446601,28.905974240476553]}"
+1716958+643597,2020,1,28.907673553555682,77.11850313744635,0.22296875715255737,7374278459249165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11850313744635,28.907673553555682]}"
+1716958+643634,2020,6,28.909290521067096,77.11848067956426,0.4119531214237213,7374274164281904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11848067956426,28.909290521067096]}"
+1716958+643655,2020,1,28.910278667879627,77.11850313744635,0.546875,7374278459249223,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11850313744635,28.910278667879627]}"
+1716958+643698,2020,26,28.912032110213055,77.11847549697607,0.5835937261581421,7374265574347370,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11847549697607,28.912032110213055]}"
+1716958+643720,2020,2,28.913175734670915,77.11850313744635,0.5860937833786011,7374278459249287,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11850313744635,28.913175734670915]}"
+1716959+643683,2020,2,28.911536309277395,77.11852559532846,0.5732030868530273,7374278459249251,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11852559532846,28.911536309277395]}"
+1716959+643717,2020,1,28.9130634452604,77.11854805321056,0.5742968320846558,7374282754216581,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11854805321056,28.9130634452604]}"
+1716959+643728,2020,7,28.913506186364717,77.11853522013509,0.5358593463897705,7374278459249294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11853522013509,28.913506186364717]}"
+1716959+643749,2020,18,28.914470805872188,77.11837837143467,0.5754687786102295,7374269869314722,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11837837143467,28.914470805872188]}"
+1716960+643720,2020,2,28.913175734670915,77.11859296897477,0.5681250095367432,7374287049183879,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11859296897477,28.913175734670915]}"
+1716961+643682,2020,7,28.911433644673497,77.11863788473897,0.7442968487739563,7374287049183840,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11863788473897,28.911433644673497]}"
+1716961+643707,2020,19,28.912451172474643,77.11855278118576,0.46484375,7374274164281973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11855278118576,28.912451172474643]}"
+1716961+643724,2020,4,28.913332939845635,77.11864911368004,0.4528124928474426,7374291344151178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11864911368004,28.913332939845635]}"
+1716961+643736,2020,17,28.913790023799024,77.11868280050318,0.5550000071525574,7374299934085779,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11868280050318,28.913790023799024]}"
+1716961+643753,2020,1,28.914680412771816,77.11863788473897,0.3522656261920929,7374291344151209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11863788473897,28.914680412771816]}"
+1716961+644036,2020,2,28.927391574042105,77.11861542685688,0.6749218702316284,7374287049184196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11861542685688,28.927391574042105]}"
+1716962+643691,2020,15,28.911802809478353,77.11856901390053,0.6127343773841858,7374282754216550,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11856901390053,28.911802809478353]}"
+1716962+643694,2020,1,28.91203038268366,77.11868280050318,0.5894531011581421,7374295639118446,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11868280050318,28.91203038268366]}"
+1716962+643715,2020,9,28.912928697967782,77.11862291281759,0.5619531273841858,7374282754216577,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11862291281759,28.912928697967782]}"
+1716962+643728,2020,2,28.91353506078456,77.11868280050318,0.5142187476158142,7374295639118479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11868280050318,28.91353506078456]}"
+1716962+643744,2020,20,28.914175110424498,77.11862441000972,0.7178906202316284,7374287049183898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11862441000972,28.914175110424498]}"
+1716962+643752,2020,1,28.91463549700761,77.11868280050318,0.43882811069488525,7374295639118504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11868280050318,28.91463549700761]}"
+1716963+643684,2020,2,28.9115812250416,77.11870525838529,0.6367968916893005,7374295639118436,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11870525838529,28.9115812250416]}"
+1716963+643692,2020,1,28.91194055115525,77.11872771626739,0.6288281679153442,7374299934085740,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11872771626739,28.91194055115525]}"
+1716963+643695,2020,1,28.912075298447867,77.11872771626739,0.5894531011581421,7374299934085743,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11872771626739,28.912075298447867]}"
